asin,product_title,rating,review_title,variation,review_text,review-links,review-date,verified,category
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",3,"Good Basic Storage
",Color: ClearStyle Name: Set of 1,"The handles appeared a little cheap, but it gets the job done. Good for hair accessories, makeup, jewelry, cotton balls,  etc..
",https://www.amazon.com/gp/customer-reviews/RJV1320VCLAGC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"December 1, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",4,"Four Stars
",Color: ClearStyle Name: Set of 1,"great
",https://www.amazon.com/gp/customer-reviews/R2U5ZFB1KKJ5OW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"February 20, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"3 drawer acrylic case
",Color: BerryStyle Name: Set of 1,"Very nice
",https://www.amazon.com/gp/customer-reviews/RITLAF6EN83UY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"February 18, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"nice drawers
",Color: ClearStyle Name: Set of 1,"These drawers are great for smaller items, I use them to organize my make-up. They're a tad small for anything larger than  make-up or jewelry though...
",https://www.amazon.com/gp/customer-reviews/RFW136X6UM3EF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"May 7, 2013",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Excellent value
",Color: ClearStyle Name: Set of 1,"perfect for storing things I use often in one space and not cluttering up my bathroom counter
",https://www.amazon.com/gp/customer-reviews/R1QY59X527ONP5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"February 23, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: ClearStyle Name: Set of 1,"Great quality for the price- nice sleek design. Will order more
",https://www.amazon.com/gp/customer-reviews/RVGAIF6YJMWWT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"December 13, 2016",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Perfect size for lipsticks and lip glosses
",Color: ClearStyle Name: Set of 4,"Perfect size for lipsticks and lip glosses. I also use it for all those samples you get when you shop at Sephora.
",https://www.amazon.com/gp/customer-reviews/R1ZYQ0GXY15WYB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"January 25, 2016",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"Five Stars
",Color: ClearStyle Name: Set of 1,"AWESOME! PERFECT SIZE! I'm love seeing all my makeup needs organized. Perfect size
",https://www.amazon.com/gp/customer-reviews/R2NXGYEROL51RM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"February 22, 2015",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",5,"... fit so much more than I expected and looks great on a countertop
",Color: ClearStyle Name: Set of 1,"These fit so much more than I expected and looks great on a countertop! Only con is that it does not fit larger palettes, but I didn't want something so big anyway.
",https://www.amazon.com/gp/customer-reviews/ROUOH3JILZJDK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"January 15, 2017",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
B00BNUXJHW,"InterDesign 3-Drawer Storage Organizer for Cosmetics, Makeup, Beauty Products or Kitchen/ Office Supplies, Berry",2,"I like the drawers for storage
",Color: ClearStyle Name: Set of 1,"I like the drawers for storage; however when we opened it there was a crack in the front near the knob.
",https://www.amazon.com/gp/customer-reviews/R3UWY3RKZ2N16G/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00BNUXJHW,"September 24, 2016",,"Home & Kitchen, Bath, Bathroom Accessories, Makeup Organizers, "
